"Halogens","S","P","Other Metal","Hydroxyl or Ether","Ketones, aldehydes, carboxylic acids, or esters","Primary Amine or Ammonium Ion","Secondary Amine or Aromatic Nitrogen","Tertiary Amine or Amide Nitrogen","Partially Aromatic","Aromatic","Aliphatic","mouse intraperitoneal LD50","S_Hydroxyl_or_Ether","S_Ketones_aldehydes_acids_esters","Primary_Amine_Ketones_aldehydes_acids_esters","Secondary_Amine_Ketones_aldehydes_acids_esters","Tertiary_Amine_Ketones_aldehydes_acids_esters","Primary_Amine_Hydroxyl_or_Ether","Secondary_Amine_Hydroxyl_or_Ether","Tertiary_Amine_Hydroxyl_or_Ether","Partially_Aromatic_Hydroxyl_or_Ether","Aromatic_Hydroxyl_or_Ether","Partially_Aromatic_Other_Metal","Aromatic_Other_Metal","Hydroxyl_or_Ether_Ketones_aldehydes_acids_esters"
0,0,0,0,1,-1,0,0,0,0,1,0,3.041834651,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,1,1,0,0,0,-1,-1,1,0,0,1,4.235583534,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0,0,0,1,3.366732177,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,2.641603841,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,0,0,0,0,1,0,3.311626674,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,2.327917267,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,1.48261524,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,0,1,0,2.074677503,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,1,0,3.000416186,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,2.864785315,0,0,0,0,0,0,0,0,0,0,0,0,0
